winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0xd52fba65a52214a65c78dc7f95c9fee1f13a5955,415,90,325,,"1425, 1464, 1599, 1966, 4758, 4865, 8344, 10485, 12531, 13339, 13904","5504, 5295, 4624, 9205, 5749, 15809, 4528, 11071, 7700, 16000, 4988, 4371, 9295, 15044, 6441, 2725, 14377, 4223, 8930, 10809, 7121, 10034, 1443, 12343, 5593, 3237, 4219, 6559, 2884, 2232, 12607, 9767, 4811, 9900, 13790, 3720, 12216, 13757, 15820, 5988, 15959, 11994","12318, 9948, 9228, 2364, 5626, 15865, 9953, 2698, 8658, 2548, 9025, 13694, 11149","1187, 1193, 1320, 12787, 12319, 10559, 1854, 15995, 4139, 10819, 7372, 3628, 10740, 3104, 11979, 10161, 2121, 5306, 5703, 2617","686, 1036, 14817, 10014"
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,160,8,152,,,,,"10813, 5432, 9349, 6845, 12843","305, 10331, 9926"
0x962a7d642178c87eeec92240669ec98f868dc54e,111,19,92,,,"7515, 15828, 11705","7462, 12210, 7832, 13451, 15988, 3034, 12322, 9022, 12207, 15861","13154, 8399, 333, 15734","100, 14395"
0x3c1bee74ff0d159ab06b6113417fc536499057c6,99,17,82,,,,"14504, 2362, 14300, 5451, 1797, 11334, 11715, 10104, 11162","3759, 10968, 15994, 10150, 5960, 13625, 9151",1257
0x81eef2d7c4033c3224660b6a5d4b4a4727f1c762,87,1,86,,,,,,15992
0x5f45c7ea2e094fea813a8a8813620ffcc4a19d0f,86,16,70,,,"7658, 13796","9954, 4547, 15987, 14589, 14597, 12715, 12383","9753, 9375, 13622, 10845, 8914","1874, 8075"
0x324111baf9886e0456d74cef0ecbd49ed0779ee1,84,3,81,,,,,750,"343, 15991"
0xe3603cf313dcd49cc3061c9850a474d40aa81159,81,13,68,,,,"15989, 2055, 9494, 1103","2365, 8082, 6699, 1150, 1931, 9675","151, 14968, 2442"
0x881475210e75b814d5b711090a064942b6f30605,78,9,69,,,1480,"15986, 2144, 6280, 8210, 7010","4020, 1688",255
0x188386d433e070826ef3a2ca5d9edf595aa441de,74,9,65,,,,"15739, 13704, 15997, 4702","14955, 5467, 12822, 10140",4352
0x694a0cf945ae8ee9536c07ce6246d60a65f32f3c,67,3,64,,,,,15998,"1091, 15949"
0x7a3cf7122eb2e3f3820f0afaaac4206cdc50bd7e,67,3,64,,,,,"15996, 14572",14462
